"日期","收市","開市","高","低","成交量","升跌（%）"
"2020-6-18","1,726.00","1,730.70","1,742.10","1,717.60","0.26K","-0.25%"
"2020-6-17","1,730.30","1,730.60","1,733.80","1,714.40","0.36K","-0.07%"
"2020-6-16","1,731.50","1,729.00","1,735.50","1,718.90","0.37K","0.56%"
"2020-6-15","1,721.80","1,733.20","1,736.20","1,701.00","0.65K","-0.59%"
"2020-6-12","1,732.00","1,729.70","1,746.90","1,724.10","0.59K","-0.16%"
"2020-6-11","1,734.70","1,741.20","1,749.40","1,722.60","0.76K","1.12%"
"2020-6-10","1,715.50","1,715.10","1,743.60","1,709.00","1.15K","-0.09%"
"2020-6-9","1,717.00","1,699.20","1,724.10","1,694.40","0.62K","1.01%"
"2020-6-8","1,699.90","1,682.00","1,702.60","1,675.80","0.75K","1.27%"
"2020-6-5","1,678.50","1,715.00","1,717.20","1,669.10","1.10K","-2.51%"
"2020-6-4","1,721.80","1,699.60","1,722.60","1,695.50","1.10K","1.22%"
"2020-6-3","1,701.00","1,729.70","1,729.80","1,686.90","1.72K","-1.61%"
"2020-6-2","1,728.90","1,743.50","1,750.00","1,724.10","0.69K","-0.83%"
"2020-6-1","1,743.30","1,743.00","1,752.70","1,730.50","0.71K","0.02%"
"2020-5-29","1,742.90","1,724.90","1,745.00","1,718.60","1.19K","1.34%"
"2020-5-28","1,719.80","1,718.70","1,734.50","1,714.00","1.56K","0.53%"
"2020-5-27","1,710.70","1,703.10","1,713.20","1,684.20","137.42K","0.30%"
"2020-5-26","1,705.60","1,730.20","1,737.20","1,700.00","313.17K","0.00%"
"2020-5-25","1,705.60","1,734.80","1,737.20","1,700.00","313.17K","-1.72%"
"2020-5-22","1,735.50","1,726.00","1,742.00","1,722.50","196.82K","0.79%"
"2020-5-21","1,721.90","1,751.70","1,751.70","1,715.30","238.74K","-1.72%"
"2020-5-20","1,752.10","1,749.20","1,757.60","1,744.00","184.46K","0.37%"
"2020-5-19","1,745.60","1,734.80","1,751.60","1,727.20","185.26K","0.65%"
"2020-5-18","1,734.40","1,757.50","1,775.80","1,729.30","271.47K","-1.25%"
"2020-5-15","1,756.30","1,738.50","1,761.20","1,736.80","200.18K","0.88%"
"2020-5-14","1,740.90","1,723.10","1,746.50","1,716.00","212.91K","1.43%"
"2020-5-13","1,716.40","1,705.00","1,726.50","1,701.60","211.61K","0.56%"
"2020-5-12","1,706.80","1,700.00","1,716.70","1,693.50","198.07K","0.52%"
"2020-5-11","1,698.00","1,706.00","1,713.80","1,692.10","202.17K","-0.93%"
"2020-5-8","1,713.90","1,727.20","1,735.50","1,703.10","232.81K","-0.69%"
"2020-5-7","1,725.80","1,686.00","1,733.20","1,683.90","250.70K","2.21%"
"2020-5-6","1,688.50","1,714.10","1,716.60","1,683.00","203.37K","-1.29%"
"2020-5-5","1,710.60","1,711.00","1,717.80","1,695.40","184.73K","-0.16%"
"2020-5-4","1,713.30","1,711.20","1,726.00","1,700.30","148.73K","0.73%"
"2020-5-1","1,700.90","1,693.50","1,714.40","1,676.00","168.02K","0.40%"
"2020-4-30","1,694.20","1,729.60","1,737.00","1,687.50","234.53K","-1.12%"
"2020-4-29","1,713.40","1,724.80","1,733.50","1,708.20","159.60K","0.16%"
"2020-4-28","1,710.60","1,713.50","1,720.70","1,694.90","1.26K","-0.12%"
"2020-4-27","1,712.60","1,734.30","1,734.30","1,708.30","0.74K","-0.67%"
"2020-4-24","1,724.20","1,733.70","1,746.60","1,715.00","0.90K","-0.53%"
"2020-4-23","1,733.40","1,725.60","1,750.00","1,721.20","1.70K","0.35%"
"2020-4-22","1,727.40","1,698.60","1,730.40","1,690.10","1.65K","2.93%"
"2020-4-21","1,678.30","1,703.60","1,709.90","1,659.20","1.66K","-1.47%"
"2020-4-20","1,703.40","1,685.00","1,710.00","1,677.60","0.62K","0.75%"
"2020-4-17","1,690.80","1,722.90","1,725.70","1,683.50","1.83K","-1.85%"
"2020-4-16","1,722.70","1,732.20","1,756.40","1,718.00","1.02K","-0.40%"
"2020-4-15","1,729.60","1,746.60","1,747.70","1,722.40","1.08K","-1.68%"
"2020-4-14","1,759.10","1,752.70","1,778.20","1,737.70","1.16K","0.53%"
"2020-4-13","1,749.80","1,729.50","1,760.60","1,711.80","1.61K","0.57%"
"2020-4-9","1,739.90","1,669.20","1,739.70","1,666.50","1.88K","3.93%"
"2020-4-8","1,674.10","1,669.80","1,685.00","1,660.80","1.29K","0.09%"
"2020-4-7","1,672.60","1,694.80","1,731.80","1,662.00","2.14K","-0.68%"
"2020-4-6","1,684.00","1,639.70","1,705.50","1,628.10","1.47K","2.83%"
"2020-4-3","1,637.60","1,629.70","1,642.00","1,616.50","0.51K","0.42%"
"2020-4-2","1,630.70","1,599.00","1,635.80","1,590.50","0.44K","2.94%"
"2020-4-1","1,584.10","1,581.70","1,605.00","1,574.80","0.35K","-0.33%"
"2020-3-31","1,589.30","1,634.60","1,634.60","1,582.80","0.97K","-2.92%"
"2020-3-30","1,637.10","1,653.70","1,667.40","1,623.40","3.08K","0.74%"
"2020-3-27","1,625.00","1,640.40","1,647.20","1,611.40","100.64K","-1.59%"
"2020-3-26","1,651.20","1,642.50","1,672.50","1,611.00","215.97K","1.09%"
"2020-3-25","1,633.40","1,666.20","1,699.30","1,615.20","254.19K","-1.65%"
"2020-3-24","1,660.80","1,563.80","1,698.00","1,560.50","418.78K","5.95%"
"2020-3-23","1,567.60","1,505.00","1,569.30","1,484.60","362.07K","5.59%"
"2020-3-20","1,484.60","1,471.60","1,519.40","1,457.50","269.97K","0.36%"
"2020-3-19","1,479.30","1,487.20","1,502.80","1,460.10","325.29K","0.09%"
"2020-3-18","1,477.90","1,527.60","1,547.00","1,473.30","435.19K","-3.14%"
"2020-3-17","1,525.80","1,512.80","1,554.30","1,465.60","434.51K","2.64%"
"2020-3-16","1,486.50","1,563.80","1,574.80","1,450.90","565.98K","-1.99%"
"2020-3-13","1,516.70","1,582.70","1,597.90","1,504.00","551.05K","-4.63%"
"2020-3-12","1,590.30","1,633.10","1,651.00","1,560.40","605.72K","-3.17%"
"2020-3-11","1,642.30","1,649.30","1,671.80","1,632.40","404.35K","-1.08%"
"2020-3-10","1,660.30","1,679.60","1,681.30","1,641.10","385.48K","-0.92%"
"2020-3-9","1,675.70","1,692.60","1,704.30","1,658.00","504.16K","0.20%"
"2020-3-6","1,672.40","1,673.10","1,692.80","1,642.40","659.63K","0.26%"
"2020-3-5","1,668.00","1,638.20","1,675.50","1,635.60","363.00K","1.52%"
"2020-3-4","1,643.00","1,640.10","1,654.30","1,632.60","313.34K","-0.09%"
"2020-3-3","1,644.40","1,586.00","1,650.50","1,585.90","466.53K","3.11%"
"2020-3-2","1,594.80","1,592.80","1,612.10","1,576.30","443.53K","1.79%"
"2020-2-28","1,566.70","1,646.10","1,651.00","1,564.00","745.84K","-4.61%"
"2020-2-27","1,642.50","1,643.00","1,662.50","1,636.70","573.29K","0.13%"
"2020-2-26","1,640.40","1,636.40","1,652.40","1,624.40","1.99K","-0.40%"
"2020-2-25","1,647.00","1,662.00","1,662.30","1,625.00","2.65K","-1.58%"
"2020-2-24","1,673.50","1,651.00","1,687.30","1,651.00","2.81K","1.73%"
"2020-2-21","1,645.10","1,620.40","1,648.10","1,618.60","2.32K","1.71%"
"2020-2-20","1,617.40","1,610.90","1,622.80","1,603.80","2.79K","0.53%"
"2020-2-19","1,608.80","1,601.80","1,612.90","1,600.00","2.21K","0.49%"
"2020-2-18","1,601.00","1,581.20","1,605.30","1,579.20","2.68K","-0.16%"
"2020-2-17","1,603.60","1,585.10","1,608.20","1,581.80","414.24K","1.25%"
"2020-2-14","1,583.80","1,577.50","1,585.30","1,573.60","0.69K","0.48%"
"2020-2-13","1,576.30","1,566.80","1,578.80","1,566.60","1.30K","0.48%"
"2020-2-12","1,568.80","1,567.90","1,570.30","1,561.60","0.83K","0.10%"
"2020-2-11","1,567.20","1,573.00","1,574.50","1,562.60","0.86K","-0.60%"
"2020-2-10","1,576.60","1,573.00","1,577.30","1,569.10","0.46K","0.38%"
"2020-2-7","1,570.60","1,567.60","1,574.60","1,560.70","1.01K","0.22%"
"2020-2-6","1,567.20","1,556.80","1,568.90","1,553.50","1.48K","0.46%"
"2020-2-5","1,560.10","1,553.20","1,563.20","1,548.40","1.52K","0.48%"
"2020-2-4","1,552.70","1,579.50","1,580.70","1,550.00","1.88K","-1.70%"
"2020-2-3","1,579.50","1,594.60","1,595.10","1,570.50","1.60K","-0.34%"
"2020-1-31","1,584.90","1,575.60","1,592.30","1,572.00","2.47K","-0.10%"
"2020-1-30","1,586.50","1,578.70","1,587.80","1,574.20","4.08K","1.03%"
"2020-1-29","1,570.40","1,566.30","1,577.70","1,562.00","251.27K","0.04%"
"2020-1-28","1,569.80","1,580.60","1,582.20","1,564.60","378.01K","-0.48%"
"2020-1-27","1,577.40","1,580.50","1,588.40","1,575.30","398.06K","0.35%"
"2020-1-24","1,571.90","1,562.90","1,575.50","1,555.80","427.14K","0.42%"
"2020-1-23","1,565.40","1,558.90","1,567.50","1,551.30","361.03K","0.56%"
"2020-1-22","1,556.70","1,558.90","1,559.80","1,550.00","286.08K","-0.08%"
"2020-1-21","1,557.90","1,557.30","1,568.80","1,546.00","462.62K","0.00%"
"2020-1-20","1,557.90","1,557.30","1,568.80","1,546.00","462.62K","-0.15%"
"2020-1-17","1,560.30","1,553.00","1,561.40","1,549.30","264.93K","0.63%"
"2020-1-16","1,550.50","1,556.60","1,558.20","1,548.00","260.05K","-0.23%"
"2020-1-15","1,554.00","1,546.80","1,558.80","1,546.50","310.07K","0.61%"
"2020-1-14","1,544.60","1,548.60","1,549.50","1,536.40","340.91K","-0.39%"
"2020-1-13","1,550.60","1,563.00","1,563.10","1,547.00","311.73K","-0.61%"
"2020-1-10","1,560.10","1,553.40","1,564.10","1,546.70","344.34K","0.37%"
"2020-1-9","1,554.30","1,557.70","1,562.40","1,541.00","372.88K","-0.38%"
"2020-1-8","1,560.20","1,578.80","1,613.30","1,553.40","813.41K","-0.90%"
"2020-1-7","1,574.30","1,567.40","1,579.20","1,557.00","435.87K","0.35%"
"2020-1-6","1,568.80","1,562.70","1,590.90","1,562.30","558.97K","1.06%"
"2020-1-3","1,552.40","1,531.70","1,556.60","1,530.40","436.74K","0.00%"
"2020-1-2","1,552.40","1,531.70","1,556.60","1,530.40","436.74K","1.92%"
